pairs,datetime,orderbook,price,amounts
ETHBTC,"2022-03-01, 18:31:51",bid,0.05814229,0.069
ETHBTC,"2022-03-01, 18:31:51",bid,0.058,1.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.05798009,0.138
ETHBTC,"2022-03-01, 18:31:51",bid,0.05772926,0.314
ETHBTC,"2022-03-01, 18:31:51",bid,0.05739529,0.139
ETHBTC,"2022-03-01, 18:31:51",bid,0.05720739,0.07
ETHBTC,"2022-03-01, 18:31:51",bid,0.05719534,0.01
ETHBTC,"2022-03-01, 18:31:51",bid,0.0571824,0.307
ETHBTC,"2022-03-01, 18:31:51",bid,0.05708037,0.005
ETHBTC,"2022-03-01, 18:31:51",bid,0.05704079,0.01
ETHBTC,"2022-03-01, 18:31:51",bid,0.05702698,0.009
ETHBTC,"2022-03-01, 18:31:51",bid,0.05681638,0.141
ETHBTC,"2022-03-01, 18:31:51",bid,0.05628752,0.071
ETHBTC,"2022-03-01, 18:31:51",bid,0.05624332,0.142
ETHBTC,"2022-03-01, 18:31:51",bid,0.05567603,0.144
ETHBTC,"2022-03-01, 18:31:51",bid,0.05538244,0.057
ETHBTC,"2022-03-01, 18:31:51",bid,0.05535452,0.009
ETHBTC,"2022-03-01, 18:31:51",bid,0.05521159,0.36
ETHBTC,"2022-03-01, 18:31:51",bid,0.05520163,0.36
ETHBTC,"2022-03-01, 18:31:51",bid,0.05511447,0.145
ETHBTC,"2022-03-01, 18:31:51",bid,0.055,0.05
ETHBTC,"2022-03-01, 18:31:51",bid,0.05455857,0.147
ETHBTC,"2022-03-01, 18:31:51",bid,0.05449192,0.073
ETHBTC,"2022-03-01, 18:31:51",bid,0.05400827,0.148
ETHBTC,"2022-03-01, 18:31:51",bid,0.05361571,0.074
ETHBTC,"2022-03-01, 18:31:51",bid,0.0527536,0.076
ETHBTC,"2022-03-01, 18:31:51",bid,0.05251,0.355
ETHBTC,"2022-03-01, 18:31:51",bid,0.05190534,0.077
ETHBTC,"2022-03-01, 18:31:51",bid,0.05107073,0.078
ETHBTC,"2022-03-01, 18:31:51",bid,0.0505,0.4
ETHBTC,"2022-03-01, 18:31:51",bid,0.05024954,0.079
ETHBTC,"2022-03-01, 18:31:51",bid,0.05,0.056
ETHBTC,"2022-03-01, 18:31:51",bid,0.04944155,0.081
ETHBTC,"2022-03-01, 18:31:51",bid,0.049,0.071
ETHBTC,"2022-03-01, 18:31:51",bid,0.04864655,0.082
ETHBTC,"2022-03-01, 18:31:51",bid,0.04833148,0.375
ETHBTC,"2022-03-01, 18:31:51",bid,0.04786434,0.083
ETHBTC,"2022-03-01, 18:31:51",bid,0.0471951,0.08
ETHBTC,"2022-03-01, 18:31:51",bid,0.0470947,0.085
ETHBTC,"2022-03-01, 18:31:51",bid,0.0467,0.25
ETHBTC,"2022-03-01, 18:31:51",bid,0.04633744,0.086
ETHBTC,"2022-03-01, 18:31:51",bid,0.04570493,0.083
ETHBTC,"2022-03-01, 18:31:51",bid,0.04559236,0.088
ETHBTC,"2022-03-01, 18:31:51",bid,0.0405,0.5
ETHBTC,"2022-03-01, 18:31:51",bid,0.039,0.1
ETHBTC,"2022-03-01, 18:31:51",bid,0.032,1.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.03014011,5.818
ETHBTC,"2022-03-01, 18:31:51",bid,0.03,0.06
ETHBTC,"2022-03-01, 18:31:51",bid,0.028,0.03
ETHBTC,"2022-03-01, 18:31:51",bid,0.02213597,0.018
ETHBTC,"2022-03-01, 18:31:51",bid,0.00122,5.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.00012,50.0
ZECBTC,"2022-03-01, 18:31:51",ask,0.002684,19.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00268456,0.3
ZECBTC,"2022-03-01, 18:31:51",ask,0.00268881,0.15
ZECBTC,"2022-03-01, 18:31:51",ask,0.0026934,10.71
ZECBTC,"2022-03-01, 18:31:51",ask,0.00269608,10.71
ZECBTC,"2022-03-01, 18:31:51",ask,0.002697,38.12
ZECBTC,"2022-03-01, 18:31:51",ask,0.00269798,0.35
ZECBTC,"2022-03-01, 18:31:51",ask,0.00269843,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00269984,0.69
ZECBTC,"2022-03-01, 18:31:51",ask,0.0027033,0.03
ZECBTC,"2022-03-01, 18:31:51",ask,0.00270884,0.13
ZECBTC,"2022-03-01, 18:31:51",ask,0.00270991,0.69
ZECBTC,"2022-03-01, 18:31:51",ask,0.00271689,0.03
ZECBTC,"2022-03-01, 18:31:51",ask,0.00271897,0.03
ZECBTC,"2022-03-01, 18:31:51",ask,0.00272003,0.56
ZECBTC,"2022-03-01, 18:31:51",ask,0.00272252,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00272362,0.12
ZECBTC,"2022-03-01, 18:31:51",ask,0.00272496,0.6
ZECBTC,"2022-03-01, 18:31:51",ask,0.00273019,0.68
ZECBTC,"2022-03-01, 18:31:51",ask,0.00273241,0.17
ZECBTC,"2022-03-01, 18:31:51",ask,0.00273639,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00274039,0.68
ZECBTC,"2022-03-01, 18:31:51",ask,0.00274614,0.17
ZECBTC,"2022-03-01, 18:31:51",ask,0.00274831,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00275062,0.68
ZECBTC,"2022-03-01, 18:31:51",ask,0.00275164,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00275409,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.0027561,0.25
ZECBTC,"2022-03-01, 18:31:51",ask,0.0027567,27.43
ZECBTC,"2022-03-01, 18:31:51",ask,0.00276089,0.67
ZECBTC,"2022-03-01, 18:31:51",ask,0.00276669,5.5
ZECBTC,"2022-03-01, 18:31:51",ask,0.00276995,0.25
ZECBTC,"2022-03-01, 18:31:51",ask,0.00277045,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00277119,0.67
ZECBTC,"2022-03-01, 18:31:51",ask,0.00277293,1.77
ZECBTC,"2022-03-01, 18:31:51",ask,0.00277965,0.15
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278154,0.67
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278599,0.12
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278666,16.92
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278692,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278701,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278792,5.4
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278858,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00278994,0.23
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279055,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279064,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279193,0.65
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279362,0.11
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279397,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279865,0.14
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279919,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279994,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00279999,0.12
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280052,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280059,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280235,0.67
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280514,0.19
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280588,0.11
ZECBTC,"2022-03-01, 18:31:51",ask,0.00280664,0.03
ZECBTC,"2022-03-01, 18:31:51",ask,0.00281281,0.66
ZECBTC,"2022-03-01, 18:31:51",ask,0.00281512,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00281924,0.19
ZECBTC,"2022-03-01, 18:31:51",ask,0.00282331,0.66
ZECBTC,"2022-03-01, 18:31:51",ask,0.00283657,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00283664,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00284897,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00284898,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00285089,0.1
ZECBTC,"2022-03-01, 18:31:51",ask,0.00286567,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00286912,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00287408,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00287663,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.0028867,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00288853,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00290304,0.18
ZECBTC,"2022-03-01, 18:31:51",ask,0.00291869,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00291877,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00291944,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292109,0.5
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292124,0.19
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292278,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292498,0.12
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292579,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292598,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292905,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292951,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00292952,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00293203,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.0029325,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00293517,0.91
ZECBTC,"2022-03-01, 18:31:51",ask,0.00293958,0.1
ZECBTC,"2022-03-01, 18:31:51",ask,0.00294014,0.16
ZECBTC,"2022-03-01, 18:31:51",ask,0.00294984,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00294992,1.0
ZECBTC,"2022-03-01, 18:31:51",ask,0.00295217,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00297525,0.1
ZECBTC,"2022-03-01, 18:31:51",ask,0.0029787,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00297878,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00299145,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00299528,0.1
ZECBTC,"2022-03-01, 18:31:51",ask,0.00301033,0.1
ZECBTC,"2022-03-01, 18:31:51",ask,0.0030235,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304012,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304013,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304261,0.18
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304362,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304573,0.01
ZECBTC,"2022-03-01, 18:31:51",ask,0.003046,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304663,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304785,0.13
ZECBTC,"2022-03-01, 18:31:51",ask,0.003048,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00304816,0.03
ZECBTC,"2022-03-01, 18:31:51",ask,0.00305167,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.0030558,12.64
ZECBTC,"2022-03-01, 18:31:51",ask,0.00305762,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.003058,0.66
ZECBTC,"2022-03-01, 18:31:51",ask,0.00305971,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.0030606,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00306103,0.01
ZECBTC,"2022-03-01, 18:31:51",ask,0.00306643,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00306691,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.0030696,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00307003,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00307008,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00307984,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00309368,0.3
ZECBTC,"2022-03-01, 18:31:51",ask,0.003102,0.41
ZECBTC,"2022-03-01, 18:31:51",ask,0.00310922,0.3
ZECBTC,"2022-03-01, 18:31:51",ask,0.00311433,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00312612,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00312998,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00313449,0.21
ZECBTC,"2022-03-01, 18:31:51",ask,0.003135,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00313785,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.003139,0.4
ZECBTC,"2022-03-01, 18:31:51",ask,0.00313967,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00314187,0.2
ZECBTC,"2022-03-01, 18:31:51",ask,0.00314399,0.15
ZECBTC,"2022-03-01, 18:31:51",ask,0.00315024,0.21
ZECBTC,"2022-03-01, 18:31:51",ask,0.00316196,0.19
ZECBTC,"2022-03-01, 18:31:51",ask,0.00317785,0.19
ZECBTC,"2022-03-01, 18:31:51",ask,0.00318788,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00319394,0.33
ZECBTC,"2022-03-01, 18:31:51",ask,0.00321299,0.34
ZECBTC,"2022-03-01, 18:31:51",ask,0.00322497,0.16
ZECBTC,"2022-03-01, 18:31:51",ask,0.00322914,0.34
ZECBTC,"2022-03-01, 18:31:51",ask,0.00324118,0.16
ZECBTC,"2022-03-01, 18:31:51",ask,0.00324542,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00326173,0.08
ZECBTC,"2022-03-01, 18:31:51",ask,0.00328262,0.11
ZECBTC,"2022-03-01, 18:31:51",ask,0.00329817,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00329911,0.11
ZECBTC,"2022-03-01, 18:31:51",ask,0.00330202,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00330267,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00331105,0.17
ZECBTC,"2022-03-01, 18:31:51",ask,0.00331239,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00331264,0.02
ZECBTC,"2022-03-01, 18:31:51",ask,0.00331411,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00331569,0.42
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332031,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332058,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332323,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.0033235,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332407,0.01
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332684,0.03
FDZETH,"2022-03-01, 18:31:51",ask,5e-07,48714.0
FDZETH,"2022-03-01, 18:31:51",ask,5.01e-07,1140448.0
FDZETH,"2022-03-01, 18:31:51",ask,5.02e-07,37653.0
FDZETH,"2022-03-01, 18:31:51",ask,5.1e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.2e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.3e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.4e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.5e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.7e-07,11703.0
FDZETH,"2022-03-01, 18:31:51",ask,5.8e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,5.89e-07,100000.0
FDZETH,"2022-03-01, 18:31:51",ask,5.9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.1e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.2e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.3e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.4e-07,11703.0
FDZETH,"2022-03-01, 18:31:51",ask,6.5e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.7e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.8e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,6.84e-07,15000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.89e-07,150000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7e-07,120852.0
FDZETH,"2022-03-01, 18:31:51",ask,7.01e-07,339.0
FDZETH,"2022-03-01, 18:31:51",ask,7.1e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.2e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.3e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.39e-07,200000.0
FDZETH,"2022-03-01, 18:31:51",ask,7.4e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.49e-07,3300.0
FDZETH,"2022-03-01, 18:31:51",ask,7.5e-07,105093.0
FDZETH,"2022-03-01, 18:31:51",ask,7.6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.62e-07,451.0
FDZETH,"2022-03-01, 18:31:51",ask,7.7e-07,589.0
FDZETH,"2022-03-01, 18:31:51",ask,7.73e-07,445.0
FDZETH,"2022-03-01, 18:31:51",ask,7.8e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,7.97e-07,862.0
FDZETH,"2022-03-01, 18:31:51",ask,8e-07,514.0
FDZETH,"2022-03-01, 18:31:51",ask,8.1e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.2e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.21e-07,838.0
FDZETH,"2022-03-01, 18:31:51",ask,8.3e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.33e-07,824.0
FDZETH,"2022-03-01, 18:31:51",ask,8.4e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.5e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.7e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.72e-07,788.0
FDZETH,"2022-03-01, 18:31:51",ask,8.8e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,8.98e-07,382.0
FDZETH,"2022-03-01, 18:31:51",ask,9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.1e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.2e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.3e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.4e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.5e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.6e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.7e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.8e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,9.9e-07,200.0
FDZETH,"2022-03-01, 18:31:51",ask,1e-06,77200.0
FDZETH,"2022-03-01, 18:31:51",ask,1.02e-06,48744.0
FDZETH,"2022-03-01, 18:31:51",ask,1.05e-06,500.0
FDZETH,"2022-03-01, 18:31:51",ask,1.063e-06,969.0
FDZETH,"2022-03-01, 18:31:51",ask,1.079e-06,318.0
FDZETH,"2022-03-01, 18:31:51",ask,1.1e-06,953.0
FDZETH,"2022-03-01, 18:31:51",ask,1.2e-06,250.0
FDZETH,"2022-03-01, 18:31:51",ask,1.212e-06,687.0
FDZETH,"2022-03-01, 18:31:51",ask,1.219e-06,263.0
FDZETH,"2022-03-01, 18:31:51",ask,1.226e-06,1455.0
FDZETH,"2022-03-01, 18:31:51",ask,1.233e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.248e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.255e-06,1579.0
FDZETH,"2022-03-01, 18:31:51",ask,1.27e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.277e-06,1567.0
FDZETH,"2022-03-01, 18:31:51",ask,1.284e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.29e-06,7057.0
FDZETH,"2022-03-01, 18:31:51",ask,1.292e-06,1559.0
FDZETH,"2022-03-01, 18:31:51",ask,1.299e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.3e-06,350.0
FDZETH,"2022-03-01, 18:31:51",ask,1.314e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.322e-06,915.0
FDZETH,"2022-03-01, 18:31:51",ask,1.4e-06,250.0
FDZETH,"2022-03-01, 18:31:51",ask,1.45e-06,300.0
FDZETH,"2022-03-01, 18:31:51",ask,1.499e-06,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,1.5e-06,251636.0
FDZETH,"2022-03-01, 18:31:51",ask,1.507e-06,244906.0
FDZETH,"2022-03-01, 18:31:51",ask,1.512e-06,8838.0
FDZETH,"2022-03-01, 18:31:51",ask,1.513e-06,341104.0
FDZETH,"2022-03-01, 18:31:51",ask,1.514e-06,305149.0
FDZETH,"2022-03-01, 18:31:51",ask,1.8e-06,2000.0
FDZETH,"2022-03-01, 18:31:51",ask,1.807e-06,507806.0
FDZETH,"2022-03-01, 18:31:51",ask,1.829e-06,255070.0
FDZETH,"2022-03-01, 18:31:51",ask,1.838e-06,454817.0
FDZETH,"2022-03-01, 18:31:51",ask,1.929e-06,477215.0
FDZETH,"2022-03-01, 18:31:51",ask,1.937e-06,242521.0
FDZETH,"2022-03-01, 18:31:51",ask,2e-06,3000.0
FDZETH,"2022-03-01, 18:31:51",ask,2.02e-06,38310.0
FDZETH,"2022-03-01, 18:31:51",ask,2.03e-06,263528.0
FDZETH,"2022-03-01, 18:31:51",ask,2.05e-06,2000.0
FDZETH,"2022-03-01, 18:31:51",ask,2.2e-06,100.0
FDZETH,"2022-03-01, 18:31:51",ask,2.5e-06,1373.0
FDZETH,"2022-03-01, 18:31:51",ask,3.65e-06,5000.0
FDZETH,"2022-03-01, 18:31:51",ask,4.6e-06,16100.0
FDZETH,"2022-03-01, 18:31:51",ask,5e-06,712500.0
FDZETH,"2022-03-01, 18:31:51",ask,6e-06,516777.0
FDZETH,"2022-03-01, 18:31:51",ask,6.865e-06,9177.0
FDZETH,"2022-03-01, 18:31:51",ask,6.9e-06,66446.0
FDZETH,"2022-03-01, 18:31:51",ask,7e-06,209998.0
FDZETH,"2022-03-01, 18:31:51",ask,7.8e-06,312500.0
FDZETH,"2022-03-01, 18:31:51",ask,7.9e-06,18355.0
FDZETH,"2022-03-01, 18:31:51",ask,8e-06,60000.0
FDZETH,"2022-03-01, 18:31:51",ask,9e-06,683039.0
FDZETH,"2022-03-01, 18:31:51",ask,1e-05,941133.0
FDZETH,"2022-03-01, 18:31:51",ask,1.1e-05,44296.0
FDZETH,"2022-03-01, 18:31:51",ask,1.5e-05,516778.0
FDZETH,"2022-03-01, 18:31:51",ask,2e-05,5000.0
FDZETH,"2022-03-01, 18:31:51",ask,2.5e-05,1000000.0
FDZETH,"2022-03-01, 18:31:51",ask,2.714e-05,790.0
FDZETH,"2022-03-01, 18:31:51",ask,3e-05,1295734.0
FDZETH,"2022-03-01, 18:31:51",ask,3.4e-05,16600.0
FDZETH,"2022-03-01, 18:31:51",ask,3.851e-05,18914.0
FDZETH,"2022-03-01, 18:31:51",ask,4e-05,167498.0
FDZETH,"2022-03-01, 18:31:51",ask,4.1e-05,20000.0
FDZETH,"2022-03-01, 18:31:51",ask,4.2e-05,67445.0
FDZETH,"2022-03-01, 18:31:51",ask,4.4e-05,250000.0
FDZETH,"2022-03-01, 18:31:51",ask,4.5e-05,120980.6
FDZETH,"2022-03-01, 18:31:51",ask,4.6e-05,32600.0
FDZETH,"2022-03-01, 18:31:51",ask,4.8e-05,25000.0
FDZETH,"2022-03-01, 18:31:51",ask,4.9e-05,125349.2
FDZETH,"2022-03-01, 18:31:51",ask,5e-05,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,5.1e-05,250000.0
FDZETH,"2022-03-01, 18:31:51",ask,5.5e-05,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,5.6e-05,8500.0
FDZETH,"2022-03-01, 18:31:51",ask,5.8e-05,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.5e-05,100000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.6e-05,100000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.7e-05,100000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.8e-05,100000.0
FDZETH,"2022-03-01, 18:31:51",ask,6.865e-05,9177.0
FDZETH,"2022-03-01, 18:31:51",ask,0.0001,22200.0
FDZETH,"2022-03-01, 18:31:51",ask,0.000111,90500.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00014,17390.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00015,13000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00016,31164.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00017,2337.3
FDZETH,"2022-03-01, 18:31:51",ask,0.0002,711.0
FDZETH,"2022-03-01, 18:31:51",ask,0.000292,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.0003,1500.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00033,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00035,2728.053
FDZETH,"2022-03-01, 18:31:51",ask,0.000391,2025.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00043,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.000432,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.000542,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.000809,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.00082,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.0009,950.0
FDZETH,"2022-03-01, 18:31:51",ask,0.001223,10000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.002,1000.0
FDZETH,"2022-03-01, 18:31:51",ask,0.0058732,21250.0
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332735,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00332769,0.13
ZECBTC,"2022-03-01, 18:31:51",ask,0.00333059,0.15
ZECBTC,"2022-03-01, 18:31:51",ask,0.00333087,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00333525,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334091,0.32
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334232,0.09
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334306,0.13
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334316,0.01
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334317,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334378,0.06
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334379,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334386,0.07
ZECBTC,"2022-03-01, 18:31:51",ask,0.00334691,0.04
ZECBTC,"2022-03-01, 18:31:51",ask,0.00335265,0.05
ZECBTC,"2022-03-01, 18:31:51",ask,0.00335605,0.05
